	('Cluster: cluster-0', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-1', u'Majority Tissue: endometrium', 'number in clust: 14', 'Max Pct: 0.357142857143')	('Cluster: cluster-2', u'Majority Tissue: lung', 'number in clust: 28', 'Max Pct: 0.392857142857')	('Cluster: cluster-3', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 36', 'Max Pct: 1.0')	('Cluster: cluster-4', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 20', 'Max Pct: 1.0')	('Cluster: cluster-5', u'Majority Tissue: autonomic_ganglia', 'number in clust: 22', 'Max Pct: 0.5')	('Cluster: cluster-6', u'Majority Tissue: breast', 'number in clust: 34', 'Max Pct: 0.852941176471')	('Cluster: cluster-7', u'Majority Tissue: lung', 'number in clust: 76', 'Max Pct: 0.434210526316')	('Cluster: cluster-8', u'Majority Tissue: large_intestine', 'number in clust: 22', 'Max Pct: 0.863636363636')	('Cluster: cluster-9', u'Majority Tissue: lung', 'number in clust: 29', 'Max Pct: 0.241379310345')	('Cluster: cluster-10', u'Majority Tissue: skin', 'number in clust: 31', 'Max Pct: 0.967741935484')	('Cluster: cluster-11', u'Majority Tissue: kidney', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-12', u'Majority Tissue: thyroid', 'number in clust: 4', 'Max Pct: 0.5')	('Cluster: cluster-13', u'Majority Tissue: bone', 'number in clust: 9', 'Max Pct: 1.0')	('Cluster: cluster-14', u'Majority Tissue: central_nervous_system', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-15', u'Majority Tissue: lung', 'number in clust: 8', 'Max Pct: 0.75')	('Cluster: cluster-16', u'Majority Tissue: upper_aerodigestive_tract', 'number in clust: 46', 'Max Pct: 0.586956521739')	('Cluster: cluster-17', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-18', u'Majority Tissue: liver', 'number in clust: 13', 'Max Pct: 0.846153846154')	('Cluster: cluster-19', u'Majority Tissue: endometrium', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-20', u'Majority Tissue: stomach', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-21', u'Majority Tissue: central_nervous_system', 'number in clust: 78', 'Max Pct: 0.666666666667')	('Cluster: cluster-22', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 10', 'Max Pct: 1.0')	('Cluster: cluster-23', u'Majority Tissue: pancreas', 'number in clust: 4', 'Max Pct: 0.75')	('Cluster: cluster-24', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 26', 'Max Pct: 1.0')	('Cluster: cluster-25', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 30', 'Max Pct: 1.0')	('Cluster: cluster-26', u'Majority Tissue: bone', 'number in clust: 41', 'Max Pct: 0.19512195122')	('Cluster: cluster-27', u'Majority Tissue: kidney', 'number in clust: 35', 'Max Pct: 0.885714285714')	('Cluster: cluster-28', u'Majority Tissue: pancreas', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-29', u'Majority Tissue: lung', 'number in clust: 41', 'Max Pct: 0.390243902439')	('Cluster: cluster-30', u'Majority Tissue: breast', 'number in clust: 2', 'Max Pct: 0.5')	('Cluster: cluster-31', u'Majority Tissue: lung', 'number in clust: 36', 'Max Pct: 0.916666666667')	('Cluster: cluster-32', u'Majority Tissue: central_nervous_system', 'number in clust: 33', 'Max Pct: 0.151515151515')	('Cluster: cluster-33', u'Majority Tissue: autonomic_ganglia', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-34', u'Majority Tissue: large_intestine', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-35', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 17', 'Max Pct: 1.0')	('Cluster: cluster-36', u'Majority Tissue: lung', 'number in clust: 58', 'Max Pct: 0.362068965517')	('Cluster: cluster-37', u'Majority Tissue: pleura', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-38', u'Majority Tissue: soft_tissue', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-39', u'Majority Tissue: ovary', 'number in clust: 35', 'Max Pct: 0.6')	('Cluster: cluster-40', u'Majority Tissue: lung', 'number in clust: 3', 'Max Pct: 1.0')	('Cluster: cluster-41', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-42', u'Majority Tissue: central_nervous_system', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-43', u'Majority Tissue: large_intestine', 'number in clust: 42', 'Max Pct: 0.5')	('Cluster: cluster-44', u'Majority Tissue: breast', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-45', u'Majority Tissue: stomach', 'number in clust: 1', 'Max Pct: 1.0')	('Cluster: cluster-46', u'Majority Tissue: skin', 'number in clust: 19', 'Max Pct: 0.894736842105')	('Cluster: cluster-47', u'Majority Tissue: haematopoietic_and_lymphoid_tissue', 'number in clust: 34', 'Max Pct: 1.0')	('Cluster: cluster-48', u'Majority Tissue: lung', 'number in clust: 2', 'Max Pct: 1.0')	('Cluster: cluster-49', u'Majority Tissue: lung', 'number in clust: 75', 'Max Pct: 0.413333333333')
BIRC3	-0.112838640731	0.984707752789	-0.596222781006	1.66975205302	-0.664361272717	-1.28494471155	-0.955283620889	0.868494696619	0.512365169452	-0.468075890045	-0.912746161085	2.17812546296	0.131816510185	-1.03078912174	0.0951227659612	-0.646405272748	1.13549504501	-1.22704684535	-0.0766638264214	-0.771325796624	-0.347779869484	-0.318354407824	2.2259556934	1.38238910507	-0.913548377088	0.923841099793	-0.522391812126	1.51456033943	0.507720264092	0.684928268795	0.0269919245494	-1.03204491267	0.33940657759	-1.31005515915	0.264005459022	-1.28352074006	0.510134958312	1.8642218802	-1.25121734887	0.149434529513	-0.786695274434	-0.366749109447	-1.29594916027	-0.0226415726857	0.2172586096	-1.27179130787	-0.152434275421	1.12388730848	-1.00896871176	1.32023050624
ALDH2	0.393572980509	0.185949615588	0.559269102936	-0.159150890464	-0.66374181108	0.601465629292	0.27937736073	0.242202216835	1.50380627479	-0.0899475287807	-1.57529134012	1.2660705624	0.371259212545	0.0860103212484	-1.91981762526	0.496185156689	0.267977070996	-0.1867471284	1.30293400119	0.291777800775	0.119612489194	-0.17629866266	-1.04078170105	1.2602601947	-0.551051294778	-1.14814730246	0.279302780249	0.22462922067	-1.70382938598	-0.198668029887	0.729329841936	0.0402487122856	-0.761516657196	1.22645382292	1.08953864562	-1.59744683953	-0.799224666449	0.720918868282	-1.91011747552	0.310276148256	0.153147677878	1.01597230463	0.963061885976	1.40292966889	-2.30760405405	1.09937443296	-1.40605167395	-1.57950964071	1.25906552316	0.0329641841969
THBS1	0.0497219818895	0.642278081512	0.480311467593	-1.03062094115	-0.655935817534	-0.963746680331	0.228268526781	1.09000149783	0.0885519393512	-0.159935964955	0.271288883213	0.20970251445	0.958608887187	-1.12132746265	1.45288742318	-0.809817817038	1.55516001803	-1.16805836143	0.267859412106	0.639434468026	0.563057383716	1.91183631027	-1.12908225633	-0.0569708648105	-0.989987257243	-0.914260349945	2.70865471398	1.423213776	-1.14584977119	-0.0436096163534	0.286814575036	-0.944715121411	0.959685203669	-1.13154672076	0.120651219563	-1.0106117267	1.14142301709	-0.776670739869	0.466027564105	0.350250187415	-0.0735477738163	-1.16100085111	-1.06704007963	-0.444896873333	-0.814666618419	-1.01902004662	1.83523538867	-1.02626003763	-1.09788710898	1.05614241857
BACE2	1.51408290647	0.277858936471	0.249669384209	-1.03358010148	-0.423741785727	-1.04458224331	0.417097542608	0.564109359771	0.84266389002	-0.533853367311	2.23749475265	0.628172920818	0.739036285626	0.785968578536	0.599000652183	-0.724358046377	0.745359058399	-1.61309232798	-1.01812111146	0.0746417712658	0.21034917892	0.592237180599	-0.564017859954	0.894503836925	-0.871995358736	-0.857702796056	0.486347783322	1.19737079901	0.330982367029	0.509224595223	-0.0817962359144	-0.297835493708	0.784191782919	-1.5675308355	-1.25567322169	-1.33118826461	0.959862718512	1.3359071265	-1.56629452276	0.119823076409	-0.0317721910899	-1.38963768528	-1.42008051546	1.0935676634	-1.36190351526	-1.54604663134	1.98530477666	-0.594882796633	0.14998107149	0.804876911699
HS3ST3A1	2.91439512911	-0.0921735953761	0.405334528408	-0.64398692535	-0.129679906196	-0.270861031516	-0.605266179679	0.34864393524	-0.77980566167	-0.174597661472	-0.485048151286	-0.364064329865	2.17543303984	-0.772877432121	3.38291338004	-0.124304292662	-0.117888554457	-0.717419652207	-0.431220322849	-0.682637010968	-0.489666350456	1.58365035903	-0.710125875818	-0.554588672073	-0.349367329222	-0.441385961999	1.33331621614	0.576061148415	-0.0097539952299	0.226680334892	-0.725162181987	-0.63642374088	1.30556207358	-0.594808427775	-0.629882002918	-0.691451245263	-0.343879967613	2.29690372906	0.799538817785	-0.019121153687	-0.637629269197	-0.763542645341	-0.657919249057	-0.73568071911	-0.605520219588	-0.732315316544	0.844566082395	-0.216425449338	-0.708997564033	-0.54752072912
IFITM2	-0.382904135218	0.775391974514	-0.556422671352	0.0987566545383	1.4219616356	-1.53775670772	-0.288693668507	0.775481401149	-0.205038260745	-0.0824547886273	-0.490356331112	-0.0469164049705	1.32297356242	-0.551994583372	-0.922185453176	-1.36637179894	0.263569739213	-2.06142019809	0.451506752655	1.33002444489	-0.415110111818	0.325316073257	0.301384119464	0.758940180608	1.2453397278	-1.00281786388	1.40961925001	-0.429444344119	0.949511687706	0.607351183816	1.42147555209	-1.41051886347	0.61699516951	-1.70262959329	-1.59755539111	1.75026942158	-0.217411114265	1.1314875368	0.842130785713	0.651081224141	-0.221444775757	0.516300886615	-1.66256985562	-0.196191546378	0.770168008642	-1.96699412126	0.154984267707	0.328825907273	-1.18552209194	0.27987752703
FGFBP1	-0.501513956214	0.228853796191	2.63506833594	-0.590231409102	-0.651647078829	-0.540621951961	-0.484896315471	0.339461792523	1.43324411869	-0.209276754663	-0.592564068436	1.50882746016	-0.563266480334	-0.582272146661	-0.653436781087	-0.475209581482	2.97385647799	-0.84949726465	-0.553937230339	-0.564185108586	2.12989305556	-0.564272157001	-0.52573249199	1.15501161623	-0.571898676239	-0.497405891339	-0.55853214403	-0.392848105107	-0.654060268079	-0.41534833073	1.75677873984	-0.506671481862	-0.2197684538	-0.644322347001	-0.0393172687775	-0.620807644946	1.59361133303	-0.474676660606	-0.789763249466	0.777105230725	-0.617175947177	-0.609816949872	-0.253236051799	1.37867382884	-0.238267219339	-0.881097791473	-0.575501577146	-0.544429224765	-0.684115104172	1.78123537881
HMP19	-0.387159764874	-0.446378398471	-0.483763698707	-0.406832082809	-0.459030909621	1.40646286682	-0.409829835061	-0.452993471582	-0.418948442907	-0.4606830549	-0.441067753524	-0.543797754237	-0.493221051282	-0.313024704832	-0.529499015648	2.31726050425	-0.44815316514	1.22908864788	-0.405194585343	-0.477326559714	-0.477923981587	-0.437910858626	-0.430407358283	-0.373059299968	-0.45148856291	-0.184681070208	-0.475906539254	-0.485184489171	-0.272071626142	-0.474982099135	-0.480130228251	1.2383124975	-0.489826385471	3.58012826983	-0.444304541694	-0.436559888767	-0.452711314017	-0.322518745109	-0.513419520506	-0.474725247873	2.38273002195	-0.495064707339	2.95311356126	-0.46739058431	-0.154108452999	1.01867525323	-0.487415349796	-0.400095157549	1.56713071857	-0.43411208367
ALCAM	0.544477999758	0.996509902669	0.491796236155	-0.318297804727	-1.78919992373	-0.628278204623	0.412755369328	0.706364983319	-0.0848206177223	-0.727573889067	-0.853383645036	0.952871641172	1.03023963094	-0.125368600858	0.774592476935	0.790011545958	1.1129363964	-0.900609978283	-0.393407869961	-1.15716503646	0.333861568756	0.742724857019	0.449708556551	0.129231112042	-0.0668554963671	-1.61417375214	1.12631401417	1.04879210804	-2.64429754395	0.0780518241708	-1.2092711178	0.503349167923	0.997305742047	1.04800201892	-2.71317382325	-0.581475204739	0.509493834489	1.12631401417	-1.54352579488	0.642789473298	0.354861743598	0.141897809352	-1.62149901026	-0.106067299237	-0.522419964709	1.12631401417	0.184734848216	-0.582968067751	1.01777703408	0.80975272192
F2RL1	0.623045752973	1.15618592443	0.935754727359	-1.05615715976	-0.955294742845	-0.988425730819	0.12837444522	0.663090880921	1.58037088337	-0.440423813537	-1.03332018459	0.465476486556	-0.0903138733979	-1.01764497529	-1.16455215379	-0.527152318511	1.13370880773	-0.517367750231	0.784930934598	-0.166257400523	1.07831789195	0.103986889541	-1.081283087	2.02000811777	-0.856580162784	-0.971374988715	-0.54556034792	0.263875232377	0.185056710754	0.417838001909	1.34708341059	-0.772916963174	0.120537449088	-1.07583630064	2.04778722322	-1.10122090174	1.14551714355	-1.06381907711	-1.03298966505	1.14589870272	0.748252991198	-1.09813525738	-0.636442681051	1.67288712463	0.437691972057	-1.26398034433	-0.672206132009	-0.977975564965	-0.778776669246	1.68033054188
MLPH	1.97610088387	0.425015663379	-0.661511219721	-0.992716280572	-1.26589380944	-1.04541598399	1.97610088387	0.934768310877	0.582609131758	-1.00856029902	1.69265791766	0.478053415803	1.10917433269	-1.15214971097	0.264390225314	0.701740106705	-0.523480013532	-1.22086819878	-0.567429996289	0.420157964465	-0.0184210979684	0.436712711139	-1.12055543221	1.16845173156	-1.16341479632	-1.04010655679	-0.0479734786477	-0.0467323037664	1.28762979951	-0.140008395172	-0.395948786527	-0.448124770706	0.94681055136	-1.26193667953	-0.93652302235	-0.993418716559	0.690510311491	1.51622094861	-1.21211791554	-0.591139077762	1.44265549375	-1.11853222233	-1.02858291388	0.857182514367	0.469519167083	0.791957595146	0.665062204915	-0.91114140444	-1.12252082161	1.20174203909
PROCR	1.43645126213	0.632915507758	0.348893682906	-1.38483654238	-0.700311623993	-0.515504039314	-0.831304513197	0.890464802525	0.758996982418	0.0885808555612	0.41702608406	2.27610297618	1.08779081651	-0.174143517341	0.285329336275	-0.263310331738	0.904577847368	-1.23805236916	-0.289287445907	1.04634056812	0.120887489826	0.939927741046	-1.39532096309	1.360097051	-0.316570505668	-1.24405589312	1.047349219	1.33270109574	0.497867707893	0.794645867669	-0.174480068779	-1.25988740017	1.13121816993	-1.33905770395	0.892953421875	-0.929070925074	0.0542495565122	0.614515887549	-0.440599897509	-0.0399736970626	-1.19866420352	-1.377880396	0.278799205803	0.746326503408	-1.51479312029	-1.67790257358	0.793793492478	-1.36084525353	-1.61007339398	0.49712324682
PPL	0.208841665571	0.649629257833	1.42649800864	-0.928278783212	-1.05451944595	-0.777538172286	0.589391492046	0.384217554765	1.38702117867	-0.450661043401	-0.992803665081	1.14395056198	-0.359531444275	-1.09868913964	-0.616641050967	0.241337841006	1.78477093296	-0.515829614082	0.0334461937737	-0.367052891293	2.00122147175	-0.670401017761	-1.01984484235	0.661740234784	-1.02752853662	-0.750608647433	-0.82220181305	-0.342088488226	-0.933020780199	-0.174795658393	1.79520749352	0.262775037886	-0.643666612483	-0.815504993905	1.44691683777	-0.965688827463	1.59323797574	-0.609543843208	-1.0196364605	1.10053809164	1.82449494825	-1.17392718263	-0.996993854	0.872136762269	-0.395533621538	0.582048242366	-1.07443080098	-0.975229690632	-0.0816099882589	1.66437912659
COCH	-1.581696674	-0.58917782143	0.272067269126	0.835929489743	0.711839880479	1.15743497307	-0.941620793048	-0.154876765742	-0.870908196653	-0.437560964608	-0.993493846216	0.130478457304	-1.22587751507	1.4969960152	-1.59468264637	0.794993515126	-0.754085743058	2.13335912362	1.1130701882	-1.26783385554	-0.346876587636	-0.851511811714	0.78350247542	-1.32629787379	0.431129098556	-0.108008431659	-1.25665096224	-0.811448713629	-0.287868314528	0.0115945738447	-0.23818147373	1.43304346684	-0.507252710482	0.644893499625	1.19532655501	0.717039024036	-0.500060666363	0.810935848034	-1.32576372746	0.0284255589922	-0.947168096993	0.956838224679	1.37504033369	-0.539178541741	1.20033168043	2.09876374983	-0.847689349372	-0.897922252183	1.10971838356	-0.239057049162
COL3A1	-0.529997418203	-0.194255627859	-0.306737477506	-0.541537809808	-0.629097226169	-0.064215066793	-0.576111588703	0.411585737153	-0.634646651528	2.33896817246	-0.528187416327	-0.644431630949	0.508277722589	1.42139812989	-0.690486249323	-0.0737324060283	-0.246662209863	-0.679960870461	-0.420776354296	-0.610574160114	0.486457427967	2.09063595566	-0.62591069819	-0.663133536822	-0.634614756703	-0.59070134244	3.60978177658	-0.62041649831	0.43870858159	-0.0229029679937	-0.648162624331	-0.532039479013	0.266998818881	0.630994398452	1.42400590811	-0.631426450287	-0.421536487813	1.45193711895	2.81995966389	-0.0373968853886	-0.704915200162	-0.637766716879	-0.607669494184	-0.506256208394	-0.529103445427	-0.742595642757	0.274533247963	-0.514989576732	-0.486842110443	-0.64445237394
CYTIP	-0.277904631695	-0.0960658946794	-0.533478495304	2.62724854199	0.143274418889	-0.450787832531	-0.52347881412	-0.305426432853	0.363956097374	-0.553350991545	-0.494776050935	-0.432685729392	-0.447313680486	-0.503417558829	-0.582258692149	-0.174508601574	-0.514011854843	-0.398106131902	-0.223735151492	-0.505602759191	-0.493305248467	-0.37606340895	3.27729372135	-0.0646064858896	1.57828249581	3.24310698027	-0.116242420795	-0.410098562949	-0.601776700413	-0.50549689907	-0.323096822173	-0.45762925757	-0.549052390024	-0.484505302271	-0.488762218468	1.33878489711	-0.508357562825	-0.609904260873	-0.277981919921	-0.348977233688	-0.398702840161	2.39086161824	-0.529281021512	-0.0390585603733	-0.511175304279	-0.0986672906591	-0.538869884126	1.70889302396	-0.4733628065	-0.449818089503
SERPINF1	-1.26383583313	-0.316728691068	-0.281142646303	0.0655213711162	0.677529217942	0.743586160915	-0.709936476584	-0.742344926747	-0.297979126076	0.704466240061	0.336613977077	-1.0845190336	-0.18547120305	0.612332618588	-1.03896511643	-0.375420987604	0.386170463111	2.81602887199	1.95091736255	-1.13456981311	-0.215455664412	-0.430014283918	-0.624593439817	-1.13809276956	-0.621441063734	-0.252796780076	1.14638825066	-0.945784300326	0.885086069306	-0.605152182152	-0.247294629539	-0.358619952174	-0.70051906901	0.803425190885	0.137342919386	-0.236239838204	-0.598219821945	-0.909241369996	2.08657444065	-0.574285261521	0.671081945407	1.4553765071	2.19301117726	-0.935181136503	-0.727220583279	2.28008793445	-0.471235505308	-0.578157788899	-0.548488863555	-0.802592560844
BST2	-1.38310018314	-0.0657255411774	0.0683600681898	1.13725972997	0.98285510472	-1.22210023565	0.214050446212	0.500563374297	-0.378299017354	0.144318149921	0.107586375458	-1.12410571149	-0.506488229064	0.294730142496	-0.856182210149	-1.48861560939	0.623632373106	-1.35185963078	0.210048186241	1.07697941209	-0.253039150012	-0.163851469018	1.86836701702	1.10855630905	1.21372124194	1.76591696649	-0.840753579913	0.475071598027	-0.771015495838	-0.179496648742	1.6855020137	-1.25663716389	-0.442588992289	-1.26840988962	0.739317853772	0.835494325005	0.0964679738309	-1.46911410954	-1.07471613806	0.574695402934	-0.182579143984	1.59315873214	-1.33484230913	-0.0415462177926	1.50483408596	-1.51536893505	0.239944475807	1.0568853629	-1.53538649415	0.58750538397
PHLDB2	-0.125119202058	1.16382867506	0.522711001368	-1.29082241469	-1.50291927857	-0.598930149275	-0.653042845513	0.901470861848	-0.184625843449	-1.16317021943	-0.33313072455	1.11175122237	0.668318195224	-0.523298102515	-0.0125866087283	0.16102654742	1.20588066291	-0.45048195184	0.441238064606	0.226099137346	0.850556457838	0.717987698082	-1.43480886759	-0.485070989536	-1.57236955699	-1.22031319205	0.687908550384	0.975570156194	2.19767398555	0.432605117684	1.5006962137	-0.582457518466	0.715801152355	-1.21638212058	0.635249792092	-0.410296978569	0.921236412225	1.78172655123	1.23500384326	0.324131746009	-0.0802164023276	-1.47769255403	-1.50412378572	-0.732969152615	-1.66702985408	0.660796738599	0.561479677497	-0.972399529037	-1.24165081817	0.835160199536
MATN2	0.673029173936	0.0565587402654	0.817260249821	-1.51971957929	-1.40411280913	-0.591032262042	0.00953798993012	0.551748962616	-0.886176203201	0.0719602477176	0.241225538048	0.181127915988	0.727980885401	-0.800071958344	0.599875718016	1.38405428978	0.976692342668	1.97935071284	-0.231981503876	1.34962648469	1.46361411468	0.816287043093	-1.58413185509	-1.32880017714	-1.28136564096	-1.16946633823	0.571501198676	1.46641040193	-0.751524464722	0.18803482544	1.70199639493	0.536909541556	0.145654305473	-1.15170856795	0.374604768822	-1.55551947791	0.591983041917	0.624516125306	-0.464458950579	0.298804383005	0.294555744069	-0.395429530648	-1.01630905436	-0.0515337556357	-1.64952822746	1.59846227064	0.493857595509	-1.44036008967	-1.27618773241	-0.237802828143
CLDN3	-1.04596197704	-0.156576037443	-0.00308773883485	-0.748631960497	-0.798882354952	-0.555197337592	1.95930618141	-0.335213806203	2.61939218205	-0.510343746613	-0.792658512958	0.673018300669	-0.788952642889	-0.74184241353	-0.858475429432	1.45963053955	-0.56672723354	-0.321786386105	-0.112094860556	-0.832239685866	0.496721700739	-0.748944475623	-0.812188617193	1.15501205484	-0.777730166755	-0.386743694308	-0.798361633563	-0.346330378903	-0.869186051495	-0.251249178843	1.99844248597	1.29902342322	-0.751090512938	-0.661030095329	0.161127218235	-0.797799446215	0.118205879427	-0.675891356925	-0.680858892064	1.31826960479	1.8831129545	-0.825493489131	-0.800940249215	1.52392082662	0.382365698698	1.21687867521	-0.819260555755	-0.803740227517	1.5687204814	1.14236293847
SOX11	-0.607306400018	-0.639228801913	-0.483156131517	0.115336385886	-0.488800549491	2.62427567153	0.212358338677	-0.50104902197	-0.628041907565	-0.474515547698	-0.620889875206	-0.646212449626	-0.601099450204	2.70889049458	-0.607566771513	0.221955154783	-0.607917798308	-0.677789490826	-0.608777366622	-0.660590926241	-0.631164371245	0.724454196312	-0.199170181365	-0.590443427733	-0.595366719239	-0.0213066227047	-0.139944545841	-0.217671033552	-0.639569598432	-0.361573058323	-0.592520090657	2.00622117992	-0.266329905078	2.86434245888	-0.598335339138	0.0539032623095	-0.493048464977	-0.573241908986	1.81608386074	-0.00309397118312	0.0457983947688	-0.708643401608	2.6267353816	-0.628953427782	-0.561364603308	0.663713423147	-0.127177836705	-0.410954422413	1.08353426782	-0.554787051964
RASSF2	-0.983334329876	0.462291772576	-0.733693761747	2.30469184709	1.15044843254	-0.0699717993214	-0.657941439837	-0.530487479771	-0.986293848927	-0.296606137598	-0.154755283958	1.78588741822	-0.577062069947	0.248271578015	0.760545389977	-0.917591372606	-0.85350180492	1.26629096295	-0.812719759056	0.224240663069	-0.506290096926	-0.216250777316	1.9590014853	-0.938669704799	2.52139587808	0.0216096228749	0.275706032624	1.10953393014	-0.361123085328	-0.276914122785	-0.16601218005	-0.295197697331	-0.629471387666	-0.289352193261	-0.540263465941	2.14416934841	-0.486482834739	-0.526248790986	-0.258976408571	-0.641370155356	-0.651990182264	2.39185773594	-0.953399595189	-0.893656875949	-0.804537033321	-1.12503557185	-0.831328743102	0.425094201991	0.583357571464	-0.667863880973
IL18	-1.0378038978	1.41917399416	0.983294100858	-0.766386631268	0.347145090931	-0.794383560011	-0.47486646278	1.34606348456	1.13002528994	-0.479385694783	-0.995578669451	1.09841944336	0.531654319655	-1.01988161139	1.80329384858	-0.980115599337	1.53755725273	-1.05455492524	0.776350391304	0.123780049659	1.20807147419	-0.421181319934	-0.969900269993	2.09979932667	0.697251956141	-0.89890002001	-0.917600720265	0.594052027771	-0.75821223552	0.447613847218	0.0739427992331	-1.00416501949	0.0193045659514	-0.77749921387	1.41389082627	-0.921873045737	1.33759338662	-0.598979857046	-0.925538107077	1.09007571803	-0.787441418831	-0.484334418447	-0.860189613819	1.16265868453	-0.884235393766	-0.835324941244	-0.992487987599	-0.930670943753	-1.05716168791	1.38764138803
TM4SF4	-0.753279513773	1.84606719876	-0.488804213297	-0.44723195374	-0.518633915676	-0.343124188835	-0.335745096027	-0.131172560396	0.74946594182	-0.216152973683	-0.517869624039	2.06649556749	-0.554105225271	-0.536754025181	-0.639495253524	1.11654223706	-0.43253730454	-0.579753234979	1.91065398006	-0.553317831502	-0.431512257374	-0.54132368387	-0.468449646357	3.05376481917	-0.44583730473	-0.456219891157	-0.307013345345	0.408182939176	-0.426365497907	-0.376195900477	-0.536782848852	-0.529100743193	-0.477576055635	-0.45984396186	-0.0831850884439	-0.50842905069	-0.473013371639	-0.513644567944	-0.582058622589	0.090816995167	2.58429272183	-0.467973645559	-0.49211172238	0.584952090755	-0.494418928205	3.25658694292	-0.584432174682	-0.448837261777	-0.432065814719	-0.0834531343594
IFI27	-0.949915964395	-0.383807569526	0.653319405601	-0.191528361588	0.532993033855	-0.820725765069	-0.779386046824	1.31489599248	2.55697885063	-0.67482056869	-0.323344518318	-0.170699367331	1.44029742231	-0.832883375191	-0.867248666715	-0.801773070092	2.40581107868	-0.455474115425	-0.519807739109	0.349794103718	0.839562566516	0.101230331032	0.592896665066	2.35965393926	-0.816316266601	-0.124615017149	0.426571942949	0.871609521617	-1.08683879367	-0.335980403337	1.60336553148	-0.803172301247	0.489004335754	-0.73200143819	-0.759910247315	-0.926980957557	0.274962490028	-1.0546668155	-0.998484899182	0.939165360497	-0.976877575988	-0.861982805226	-0.954120803761	1.18619049189	-0.211114606537	-0.689309277224	-0.100692747767	-0.524666830025	-0.895930717376	1.68677456856
CRMP1	-0.447564297681	-0.651659017273	0.12304049595	-0.57814398296	-0.793740740875	2.0199848561	-0.484362829255	-0.486857322085	-0.664837851332	0.23910124346	-0.602651374118	-0.713104395788	-0.349265727966	0.631420860648	-0.488966734446	1.47488723185	-0.536017677627	2.55745285569	-0.679316476136	0.293725481935	-0.756523471443	-0.171949010234	-0.662589618378	-0.628755059537	-0.707864408059	-0.405831712735	-0.688787529221	-0.603678174831	-0.712317263335	-0.344893293794	-0.578426085201	1.98696452575	-0.549451715154	2.72331003066	-0.482246949744	0.716220027322	-0.634924878738	-0.506393711338	2.19076359718	-0.460244195644	0.414525736051	-0.863284468914	-0.0514011515011	-0.6205438554	0.930890326521	1.19949549441	-0.577535035109	-0.604483249366	2.13681318851	-0.549982686816
TCEAL7	3.01130172056	-0.482076056238	-0.455959090327	-0.448544831393	-0.471379926	1.74185786387	-0.462240984876	-0.442341259595	-0.492058852223	0.07457849076	-0.374557069139	-0.636601453245	0.456997081673	-0.45302750235	0.773066889182	-0.444268716947	-0.402380726439	2.16057403734	-0.448959575262	-0.430794840687	-0.481940764594	0.803469492879	-0.445210974632	-0.507939371104	-0.445873570659	-0.424068651427	2.03710998906	-0.495968742602	-0.572278568317	-0.277649491855	-0.395902658099	0.0645803751279	0.0683935118006	3.43893512296	-0.432031147685	-0.440452759124	-0.48198737599	-0.443732065397	2.6117518526	-0.392409549289	-0.539437724983	-0.504327215636	-0.505881206662	-0.484728343288	-0.378219544605	-0.424984720779	-0.329058509736	-0.460117544038	-0.457775432999	-0.475449609574
PKIB	1.43313743453	0.31314062734	-0.549714704891	-0.819735061289	-0.53170010616	0.0589618170039	0.810438849527	-0.208901362527	0.339859430556	-0.537780735463	-0.638222845809	1.17702513085	-0.810904494056	-0.0798875707565	-0.650259104864	1.72180917782	-0.597419452754	2.01265395714	0.972193810984	-1.02939557315	0.590216482538	-0.517792889279	-0.948930985238	0.0769719425129	-0.202381590278	-0.662155280028	-0.887288774036	-0.221876973368	-0.985641102934	-0.356985192881	-0.570834028319	1.34625403557	-0.698302690809	-0.972805388436	0.694949062207	-0.929788655061	-0.189371059034	-0.876688532361	0.144184055645	-0.749433271799	1.86869725849	-0.117952813706	2.70256940055	0.137813550854	-0.923522444155	2.87197172906	-0.866926162496	-0.526035772984	-0.953179169684	0.338966035421
